avg_excess_objective_vs_best_individual,avg_hhi_mean,avg_improvement_pct_vs_best_individual,avg_lambda_mean,horizon,linex_mean,loss_section,mae_mean,method,mse_mean,n_series,objective_mean,objective_std
nan,0.855201966207145,-1.3558480916309583e+277,0.41127214530515915,0.0,inf,linex,301.52416194719706,MWUMBothKL,467274.2072345668,301.0,inf,nan
nan,0.8798801864442782,-1.3789920981563818e+254,0.41127214530515915,0.0,inf,linex,264.2044857140118,MWUMConcOnlyKL,444537.97941603645,301.0,inf,nan
nan,0.8619633024465349,-1.3558480916309583e+277,nan,0.0,inf,linex,306.55969830335897,MWUMVanilla,468880.57949475764,301.0,inf,nan
nan,0.04166666666666665,-1.3027412866177413e+294,nan,0.0,inf,linex,421.93689780207956,Mean,696627.1690572645,301.0,inf,nan
nan,nan,-1.136535230653437e+279,nan,0.0,inf,linex,428.2053529900332,Median,683249.3354772817,301.0,inf,nan
nan,0.2964030755619279,-4.638147004470856e+283,0.41127214530515915,0.0,inf,linex,412.2097361356946,OGDBoth,795832.9542044441,301.0,inf,nan
nan,0.3265348024481673,-4.638147004470856e+283,0.41127214530515915,0.0,inf,linex,411.26725685301636,OGDConcOnly,795132.0054499159,301.0,inf,nan
nan,0.29699975645919097,-4.638147004470856e+283,nan,0.0,inf,linex,412.21983956838,OGDVanilla,795780.4285123753,301.0,inf,nan
nan,0.8762214733856557,-1.9893578998145498e+252,0.8824555035129125,0.0,inf,linex,264.20106492084903,RLKappaBandit,444570.03454305587,301.0,inf,nan
nan,0.36787344602459376,-2.637015879865855e+287,nan,0.0,inf,linex,365.4894168070519,RLRuleBandit,632931.0056806074,301.0,inf,nan
119705.93485999617,0.8884202653684986,-19.915071645583836,0.41127214530515915,0.0,inf,mse,270.8005370208811,MWUMBothKL,478429.1498962826,301.0,478429.1498962826,2505969.9506724165
119315.19235471549,0.8976975959221026,-21.825196989186086,0.41127214530515915,0.0,inf,mse,270.3903238655156,MWUMConcOnlyKL,478038.40739100194,301.0,478038.40739100194,2505676.6511923796
119713.28532057765,0.8899697587737254,-19.65629042881549,nan,0.0,inf,mse,270.8088403964749,MWUMVanilla,478436.5003568641,301.0,478436.5003568641,2505968.537188051
337903.9540209782,0.04166666666666665,-926.567039038274,nan,0.0,inf,mse,421.93689780207956,Mean,696627.1690572645,301.0,696627.1690572645,2550020.227954126
324526.1204409954,nan,-463.6376541002503,nan,0.0,inf,mse,428.2053529900332,Median,683249.3354772817,301.0,683249.3354772817,2445133.7305391487
680247.7156162251,0.8928695327665437,-1381.6952087022478,0.41127214530515915,0.0,inf,mse,430.51148477599054,OGDBoth,1038970.9306525114,301.0,1038970.9306525114,5042243.92242914
680278.1041965535,0.896784196454239,-1381.8610342745724,0.41127214530515915,0.0,inf,mse,430.5617855866012,OGDConcOnly,1039001.3192328399,301.0,1039001.3192328399,5042237.99272702
680248.115381281,0.892998091965096,-1381.7001589968177,nan,0.0,inf,mse,430.5125358944618,OGDVanilla,1038971.3304175675,301.0,1038971.3304175675,5042243.8426568005
119290.6404584726,0.8978973731658316,-21.760682309130665,0.8921591224734582,0.0,inf,mse,270.3568491660279,RLKappaBandit,478013.855494759,301.0,478013.855494759,2505680.170322715
265742.1861186991,0.5051682672189092,-367.1542857540046,nan,0.0,inf,mse,353.5543997808224,RLRuleBandit,624465.4011549854,301.0,624465.4011549854,2737224.704276273
