avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.056680108671614306,5.068248443516829,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,nan,nan,1.0,0.6926925947602505,linex,0.6773058214526168,MWUMBothKL,0.9881134867824956,1004.0,0.6926925947602505,4.0
0.0565342249019133,5.2558929389544025,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,nan,nan,1.0,0.6770993891599005,linex,0.6803589768117717,MWUMConcOnlyKL,0.9968942059616935,1004.0,0.6770993891599005,4.0
0.0595253544538143,nan,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,nan,nan,1.0,0.6906627668187496,linex,0.673126413077493,MWUMVanilla,0.9819115280722492,1004.0,0.6906627668187496,4.0
0.05555555555555557,nan,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,nan,nan,1.0,0.6974615631238599,linex,0.6879592675247407,Mean,1.003155023073057,1004.0,0.6974615631238599,4.0
nan,nan,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,nan,nan,1.0,0.701505943089471,linex,0.6688927257204412,Median,0.9813932404138485,1004.0,0.701505943089471,4.0
0.14121307084642115,0.0016804890056131819,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,nan,nan,1.0,0.6959757965585844,linex,0.722271751793871,OGDBoth,1.0504557233974512,1004.0,0.6959757965585844,4.0
0.05872300152245546,5.337131580008913,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,nan,nan,1.0,0.6730811283597783,linex,0.6815302840094459,OGDConcOnly,0.9950325259381425,1004.0,0.6730811283597783,4.0
0.1417967826609909,nan,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,nan,nan,1.0,0.6961057613713851,linex,0.7224504832712849,OGDVanilla,1.0507485869087443,1004.0,0.6961057613713851,4.0
0.24857585722665868,1.1255184161850376,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,0.4850597609561753,1.581643426294821,1.0,0.735453719071638,linex,0.6935820363130946,RLKappaBandit,1.0421842329619806,1004.0,0.735453719071638,4.0
0.05984399322758779,nan,11.0,0.6584003883623362,1.1027005304680981,0.6584003883623362,0.27589641434262946,0.0,1.0,0.7047643208956004,linex,0.6912405354312987,RLRuleBandit,1.0154637729421199,1004.0,0.7047643208956004,4.0
0.05778828422655872,5.076660425782077,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,nan,nan,1.0,0.9430336616830405,linex,0.6804264629061931,MWUMBothKL,0.9618482890199849,1004.0,0.9430336616830405,5.0
0.05708018001284636,5.264616362637097,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,nan,nan,1.0,0.9630939734442441,linex,0.6904719406612038,MWUMConcOnlyKL,0.9830079426002614,1004.0,0.9630939734442441,5.0
0.05943449273290651,nan,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,nan,nan,1.0,0.9313591604887131,linex,0.6784535482418552,MWUMVanilla,0.9589639647215717,1004.0,0.9313591604887131,5.0
0.05555555555555557,nan,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,nan,nan,1.0,0.9838870910583593,linex,0.6899227533818967,Mean,0.9746327854589114,1004.0,0.9838870910583593,5.0
nan,nan,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,nan,nan,1.0,0.9444999977193483,linex,0.6771071298717071,Median,0.9593225242388926,1004.0,0.9444999977193483,5.0
0.13715499849522794,0.0016832765237616823,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,nan,nan,1.0,0.8940339603071947,linex,0.6971424763040543,OGDBoth,0.9926466636371339,1004.0,0.8940339603071947,5.0
0.05803114738048988,5.345989838862034,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,nan,nan,1.0,0.9691713468133497,linex,0.6894133660536633,OGDConcOnly,0.9782668406084907,1004.0,0.9691713468133497,5.0
0.1374400727625107,nan,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,nan,nan,1.0,0.8940412040839406,linex,0.6971529617433703,OGDVanilla,0.9927161397405255,1004.0,0.8940412040839406,5.0
0.23250983029264297,0.9746609651165578,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,0.5189243027888446,1.4697111553784863,1.0,1.203678706656547,linex,0.7106746282767022,RLKappaBandit,1.0699532489493897,1004.0,1.203678706656547,5.0
0.06570437611450079,nan,9.0,0.8366144826942776,1.0375441678419912,0.8366144826942776,0.2559760956175299,1.0,1.0,0.9712034238492419,linex,0.6912253534031623,RLRuleBandit,0.9798730044528146,1004.0,0.9712034238492419,5.0
0.05590576206413043,4.849658757128845,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,nan,nan,1.0,0.8107800240252192,linex,0.6361804526004612,MWUMBothKL,0.8556477019153038,1004.0,0.8107800240252192,6.0
0.057755528307551776,5.029210287124763,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,nan,nan,1.0,0.8238546818013271,linex,0.6404197535333741,MWUMConcOnlyKL,0.874296779973283,1004.0,0.8238546818013271,6.0
0.05705792685642278,nan,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,nan,nan,1.0,0.8243860330043035,linex,0.6332229466452014,MWUMVanilla,0.85224061839543,1004.0,0.8243860330043035,6.0
0.05555555555555557,nan,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,nan,nan,1.0,0.7943295238599732,linex,0.6414436158114998,Mean,0.8612094498353462,1004.0,0.7943295238599732,6.0
nan,nan,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,nan,nan,1.0,0.8795505039652975,linex,0.6247699757916645,Median,0.8537524843794714,1004.0,0.8795505039652975,6.0
0.15861378289254457,0.0016080539125913008,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,nan,nan,1.0,0.9463586531681456,linex,0.6915705192957933,OGDBoth,0.9745426503364776,1004.0,0.9463586531681456,6.0
0.059927745155343,5.106945166914935,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,nan,nan,1.0,0.8431161395209713,linex,0.6403704550305941,OGDConcOnly,0.8784780230442161,1004.0,0.8431161395209713,6.0
0.1589382043747509,nan,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,nan,nan,1.0,0.9466723269703499,linex,0.6915486545307593,OGDVanilla,0.9745187210593528,1004.0,0.9466723269703499,6.0
0.21324113741728132,0.7832934626324534,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,0.36254980079681276,1.2229581673306775,1.0,1.255391389325618,linex,0.6304016175681374,RLKappaBandit,0.9244396073786513,1004.0,1.255391389325618,6.0
0.06114375317862193,nan,1.0,0.7196517418715671,0.9229735202276879,0.7196517418715671,0.28286852589641437,1.0,1.0,0.8534644160533156,linex,0.6390133674685277,RLRuleBandit,0.8639221715123534,1004.0,0.8534644160533156,6.0
0.05605143068493357,4.819854868345467,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,nan,nan,1.0,0.7434502491232565,linex,0.5876799766167945,MWUMBothKL,0.7457767615434484,1004.0,0.7434502491232565,7.0
0.05695624772005633,4.998302952675965,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,nan,nan,1.0,0.7893523241882424,linex,0.5910500711542311,MWUMConcOnlyKL,0.7686496825329894,1004.0,0.7893523241882424,7.0
0.0581518551573385,nan,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,nan,nan,1.0,0.7572354729117395,linex,0.5826284450405248,MWUMVanilla,0.7368041919676619,1004.0,0.7572354729117395,7.0
0.05555555555555557,nan,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,nan,nan,1.0,0.738003175279654,linex,0.5926965932199318,Mean,0.7540100047627479,1004.0,0.738003175279654,7.0
nan,nan,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,nan,nan,1.0,0.7529900635600325,linex,0.5813710072348037,Median,0.7399609018752517,1004.0,0.7529900635600325,7.0
0.12167337221336906,0.0015981776577134474,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,nan,nan,1.0,0.7885439499159094,linex,0.6058778492278937,OGDBoth,0.7825712414086838,1004.0,0.7885439499159094,7.0
