best_params,horizon,loss_section,method,tuning_objective
{},1.0,linex,Mean,1.5353887522221132
"{'eta': 0.0010869466553146418, 'kappa': 7.51011975594033}",1.0,linex,MWUMBothKL,1.7568333150058975
{'eta': 0.001071380345127959},1.0,linex,MWUMVanilla,1.942031992972344
{'kappa': 7.849943290518327},1.0,linex,MWUMConcOnlyKL,2.0253265754007055
{},1.0,linex,Median,2.132740367416537
{'eta': 0.0031709028216475085},1.0,linex,OGDVanilla,2.2390864857021597
"{'eta': 0.0031576228955195983, 'kappa': 0.0024886637247900295}",1.0,linex,OGDBoth,2.239273620757578
{'kappa': 7.989067040220606},1.0,linex,OGDConcOnly,2.7824476274720373
"{'eta': 0.029469702954236822, 'kappa': 5.032305705987864}",4.0,linex,OGDBoth,5.468778949750622
{'kappa': 3.0807731507848457},4.0,linex,MWUMConcOnlyKL,5.55377284460365
"{'eta': 2.9499438147542123, 'kappa': 3.4245102609633378}",4.0,linex,MWUMBothKL,5.563164894537939
{'eta': 0.05184093746478533},4.0,linex,OGDVanilla,5.796234982125387
{'eta': 1.8147265964847274},4.0,linex,MWUMVanilla,8.79815432411173
{},4.0,linex,Median,14.424355637046158
{},4.0,linex,Mean,14.613262449811607
{'kappa': 7.973929436896223},4.0,linex,OGDConcOnly,27.81826194530181
"{'eta': 1.4779367164159243, 'kappa': 3.500325229967218}",8.0,linex,MWUMBothKL,10.707712104572659
"{'eta': 0.005477724519907216, 'kappa': 1.4861073477971558}",8.0,linex,OGDBoth,10.983407977312808
{'eta': 0.005083257982033165},8.0,linex,OGDVanilla,11.002999171221804
{'kappa': 1.9405828288744396},8.0,linex,MWUMConcOnlyKL,11.10503606209552
{'eta': 0.23450380966828216},8.0,linex,MWUMVanilla,19.330832966091933
{},8.0,linex,Median,28.902900481992447
{},8.0,linex,Mean,28.984654140212907
{'kappa': 7.9869664267965925},8.0,linex,OGDConcOnly,132.3620852054843
"{'eta': 0.024392624523246854, 'kappa': 1.7656498978508024}",12.0,linex,OGDBoth,17.83083915009123
{'eta': 0.022538373995558445},12.0,linex,OGDVanilla,17.89313910736436
{'kappa': 5.918916098117399},12.0,linex,MWUMConcOnlyKL,18.028071337964956
"{'eta': 1.910545444645835, 'kappa': 0.13770202533711998}",12.0,linex,MWUMBothKL,18.81749753877198
{'eta': 0.5410727586287823},12.0,linex,MWUMVanilla,24.308356333292977
{},12.0,linex,Median,38.63684361979445
{},12.0,linex,Mean,41.2825660787239
{'kappa': 7.984841291464611},12.0,linex,OGDConcOnly,4248.003800855804
"{'eta': 0.32279472442376567, 'kappa': 7.014530120543268}",16.0,linex,MWUMBothKL,17.501983374668114
{'eta': 0.001007602754436529},16.0,linex,OGDVanilla,18.042410378326153
"{'eta': 0.0010118368331163896, 'kappa': 0.0010323243457558394}",16.0,linex,OGDBoth,18.047472161033262
{'kappa': 7.99894434216109},16.0,linex,MWUMConcOnlyKL,18.517960724176984
{'eta': 0.3807584825631592},16.0,linex,MWUMVanilla,26.35785960187303
{},16.0,linex,Median,49.53089310880846
{},16.0,linex,Mean,57.3390341965621
{'kappa': 7.941363403127047},16.0,linex,OGDConcOnly,397313.79689972446
"{'eta': 0.371555703843191, 'kappa': 1.1208827460153437}",20.0,linex,MWUMBothKL,27.981528793559093
{'kappa': 7.831901695942998},20.0,linex,MWUMConcOnlyKL,37.70103498657212
"{'eta': 0.0014815449610948686, 'kappa': 7.038484002478871}",20.0,linex,OGDBoth,39.14917992663419
{'eta': 0.0029630792135201946},20.0,linex,OGDVanilla,39.84932596148473
{'eta': 0.3092972762556184},20.0,linex,MWUMVanilla,50.0189275287247
{},20.0,linex,Mean,70.3770217131622
{},20.0,linex,Median,72.08997229744551
{'kappa': 7.828069536659653},20.0,linex,OGDConcOnly,23229780.642556526
"{'eta': 0.04131168048002393, 'kappa': 7.957833486062546}",24.0,linex,MWUMBothKL,71.76546269144033
{'eta': 0.03630371341584899},24.0,linex,MWUMVanilla,82.33905286876393
