avg_excess_objective_vs_best_individual,avg_hhi_mean,avg_improvement_pct_vs_best_individual,avg_lambda_mean,diag_aux_mean,diag_main_mean,horizon,linex_mean,loss_section,mae_mean,method,mse_mean,objective_mean,objective_std
0.07650474818659139,0.056289560667142906,-11.636390609609778,5.01874316819612,nan,nan,1.0,0.7182839049478007,linex,0.6247997521396546,MWUMBothKL,0.8337729822036776,0.7182839049478007,0.1504432939818042
0.07940528306371404,0.05555555555555557,-11.856421442041153,nan,nan,nan,1.0,0.7211844398249235,linex,0.6303253966954684,Mean,0.8412023260202375,0.7211844398249235,0.15996253976223435
0.0800814833215939,0.05787642706265242,-12.299310570452457,nan,nan,nan,1.0,0.7218606400828033,linex,0.6216076715185258,MWUMVanilla,0.8291562537331142,0.7218606400828033,0.14816932093409962
0.0942038421387489,0.12972484566070913,-13.895892419573014,0.0016640842095672944,nan,nan,1.0,0.7359829988999582,linex,0.6630097519157001,OGDBoth,0.9077864748458003,0.7359829988999582,0.17323884020906188
0.09430824121165345,0.13006573768946603,-13.91169760411684,nan,nan,nan,1.0,0.7360873979728627,linex,0.66306998264856,OGDVanilla,0.9079143039604766,0.7360873979728627,0.17328389550492024
0.09705967735501997,0.058609145112943496,-14.878633550894394,5.245834980065438,nan,nan,1.0,0.7388388341162294,linex,0.6275128734170096,MWUMConcOnlyKL,0.8495001071138072,0.7388388341162294,0.15738525348419438
0.10236667532209355,nan,-15.90061365809756,nan,nan,nan,1.0,0.7441458320833029,linex,0.617293993759591,Median,0.8292393163358703,0.7441458320833029,0.15033783782641671
0.10843365026772624,0.08397853458009953,-16.377181104625276,nan,0.37333997343957503,2.8333333333333335,1.0,0.7502128070289357,linex,0.6364136316559909,RLRuleBandit,0.8610938218978698,0.7502128070289357,0.16405681716173934
0.18199712136911395,0.0834987537806199,-28.333737840396328,5.338806364266883,nan,nan,1.0,0.8237762781303234,linex,0.6363912269845656,OGDConcOnly,0.8899769724166076,0.8237762781303234,0.1758304986877917
0.27482360102332165,0.17879570238481216,-40.75612951906897,1.0651827171809674,0.6148738379814077,1.5676145418326695,1.0,0.9166027577845309,linex,0.6348166145046457,RLKappaBandit,0.8947790252225033,0.9166027577845309,0.2768800004892573
-2.4189786067112338,0.2550760558136823,42.13680040131451,nan,nan,nan,4.0,3.1179884815680747,linex,1.108056704931367,OGDVanilla,2.5539819065059266,3.1179884815680747,1.8015401989354618
