action_idx,action_name,hhi_t,horizon,horizon_name,kappa,lambda_t,loss_section,method,series_id,t
0.0,Mean,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,0.0
1.0,OGDVanilla,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,1.0
2.0,MWUMVanilla,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,2.0
1.0,OGDVanilla,0.08333333333333338,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,3.0
0.0,Mean,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,4.0
3.0,OGDBoth,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,5.0
4.0,OGDConcOnly,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,6.0
5.0,MWUMBothKL,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,7.0
6.0,MWUMConcOnlyKL,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,8.0
6.0,MWUMConcOnlyKL,0.08333333784915395,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,9.0
5.0,MWUMBothKL,0.08333333333442487,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,10.0
2.0,MWUMVanilla,0.08333333333333555,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,11.0
4.0,OGDConcOnly,0.08333333334154806,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,12.0
2.0,MWUMVanilla,0.08333333337010282,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,13.0
5.0,MWUMBothKL,0.08333333333365167,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,14.0
5.0,MWUMBothKL,0.08333333333389042,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,15.0
3.0,OGDBoth,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,16.0
4.0,OGDConcOnly,0.08333333333333336,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,17.0
3.0,OGDBoth,0.08333333333646019,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,18.0
3.0,OGDBoth,0.08333333334908873,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,19.0
4.0,OGDConcOnly,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,20.0
3.0,OGDBoth,0.083333333361775,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,21.0
5.0,MWUMBothKL,0.08333333333584864,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,22.0
4.0,OGDConcOnly,0.08333333347788864,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,23.0
3.0,OGDBoth,0.0833333333674908,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,24.0
6.0,MWUMConcOnlyKL,0.08334191204212218,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,25.0
3.0,OGDBoth,0.08333333337057286,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,26.0
0.0,Mean,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,27.0
2.0,MWUMVanilla,0.08333333339095901,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,28.0
4.0,OGDConcOnly,0.08333333333333336,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,29.0
5.0,MWUMBothKL,0.08333333333423115,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,30.0
5.0,MWUMBothKL,0.08333333333423079,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,31.0
0.0,Mean,0.08333333333333334,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,32.0
3.0,OGDBoth,0.08333333337057014,0.0,CPI1,nan,nan,mse,RLRuleBandit,CPI1,33.0
0.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.01,0.0072479917285697285,mse,RLKappaBandit,CPI1,0.0
1.0,kappa_idx,0.18558420887766883,0.0,CPI1,0.03,0.021737111613721577,mse,RLKappaBandit,CPI1,1.0
2.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.1,0.07244584371812687,mse,RLKappaBandit,CPI1,2.0
1.0,kappa_idx,0.083333743481234,0.0,CPI1,0.03,0.021730676265474643,mse,RLKappaBandit,CPI1,3.0
0.0,kappa_idx,0.08333486790589448,0.0,CPI1,0.01,0.007248752752964554,mse,RLKappaBandit,CPI1,4.0
3.0,kappa_idx,0.94083407461982,0.0,CPI1,0.3,0.21738266720539662,mse,RLKappaBandit,CPI1,5.0
4.0,kappa_idx,0.08333333333333334,0.0,CPI1,1.0,0.7246871908287776,mse,RLKappaBandit,CPI1,6.0
5.0,kappa_idx,0.08333340414542521,0.0,CPI1,3.0,2.1746964218535174,mse,RLKappaBandit,CPI1,7.0
6.0,kappa_idx,0.08333355999854825,0.0,CPI1,8.0,5.7990852519055744,mse,RLKappaBandit,CPI1,8.0
6.0,kappa_idx,0.08333333370530319,0.0,CPI1,8.0,5.802333204802008,mse,RLKappaBandit,CPI1,9.0
5.0,kappa_idx,0.0833340246140722,0.0,CPI1,3.0,2.1765650940615977,mse,RLKappaBandit,CPI1,10.0
2.0,kappa_idx,0.08333338151582895,0.0,CPI1,0.1,0.06798654939536454,mse,RLKappaBandit,CPI1,11.0
4.0,kappa_idx,0.08653915414369784,0.0,CPI1,1.0,0.6737935934149447,mse,RLKappaBandit,CPI1,12.0
2.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.1,0.06417453006673114,mse,RLKappaBandit,CPI1,13.0
5.0,kappa_idx,0.08416151598379173,0.0,CPI1,3.0,1.9422224934637418,mse,RLKappaBandit,CPI1,14.0
5.0,kappa_idx,0.08333334202030432,0.0,CPI1,3.0,2.056838468207682,mse,RLKappaBandit,CPI1,15.0
3.0,kappa_idx,0.0833338330066804,0.0,CPI1,0.3,0.2201213901007919,mse,RLKappaBandit,CPI1,16.0
4.0,kappa_idx,0.0833337947541711,0.0,CPI1,1.0,0.7788099963821783,mse,RLKappaBandit,CPI1,17.0
3.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.3,0.23693663668817666,mse,RLKappaBandit,CPI1,18.0
3.0,kappa_idx,0.08333561701511018,0.0,CPI1,0.3,0.23257099177581236,mse,RLKappaBandit,CPI1,19.0
4.0,kappa_idx,0.08333815404407346,0.0,CPI1,1.0,0.7267542095513007,mse,RLKappaBandit,CPI1,20.0
3.0,kappa_idx,0.0833348926571154,0.0,CPI1,0.3,0.204305799237968,mse,RLKappaBandit,CPI1,21.0
5.0,kappa_idx,0.0833341103627945,0.0,CPI1,3.0,1.913952688129897,mse,RLKappaBandit,CPI1,22.0
4.0,kappa_idx,0.08333351211524222,0.0,CPI1,1.0,0.6061678858721131,mse,RLKappaBandit,CPI1,23.0
3.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.3,0.1703470512692151,mse,RLKappaBandit,CPI1,24.0
6.0,kappa_idx,0.0833370541938511,0.0,CPI1,8.0,4.25603354861384,mse,RLKappaBandit,CPI1,25.0
3.0,kappa_idx,0.08333347212222492,0.0,CPI1,0.3,0.14959142547320853,mse,RLKappaBandit,CPI1,26.0
0.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.01,0.004677196310784713,mse,RLKappaBandit,CPI1,27.0
2.0,kappa_idx,0.9968771986265993,0.0,CPI1,0.1,0.06060661593225803,mse,RLKappaBandit,CPI1,28.0
4.0,kappa_idx,0.08569845522390898,0.0,CPI1,1.0,0.6684334421372256,mse,RLKappaBandit,CPI1,29.0
5.0,kappa_idx,0.08333333333333334,0.0,CPI1,3.0,2.042003955205982,mse,RLKappaBandit,CPI1,30.0
5.0,kappa_idx,0.08333333333333334,0.0,CPI1,3.0,1.9625614902242903,mse,RLKappaBandit,CPI1,31.0
0.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.01,0.007013737328590619,mse,RLKappaBandit,CPI1,32.0
3.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.3,0.22717892682465488,mse,RLKappaBandit,CPI1,33.0
0.0,Mean,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,0.0
1.0,OGDVanilla,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,1.0
2.0,MWUMVanilla,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,2.0
0.0,Mean,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,3.0
3.0,OGDBoth,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,4.0
4.0,OGDConcOnly,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,5.0
5.0,MWUMBothKL,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,6.0
6.0,MWUMConcOnlyKL,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,7.0
4.0,OGDConcOnly,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,8.0
