origin_period,vix_q_mean,disagreement,error_vol_recent,state_pca
2014Q2,12.738253968253968,0.8709250954444936,,1.0
2014Q3,13.07265625,1.0229735961076087,,1.0
2014Q4,16.07234375,1.0425931491824711,1.6970980291764135,1.0
2015Q1,16.564754098360655,2.228795346316904,1.7317965379210651,1.0
2015Q2,13.740158730158731,1.4972450839421345,1.460114649630645,1.0
2015Q3,19.30734375,1.3115211895183223,1.6678688442376386,1.0
2015Q4,17.03328125,1.083533262416936,1.495142013620303,1.0
2016Q1,20.486229508196722,1.3269225962311777,1.3678099276447109,1.0
2016Q2,15.6759375,0.6955820252773133,1.26658295271792,1.0
2016Q3,13.23390625,0.7629838615957455,1.1997294907577716,1.0
2016Q4,14.097936507936508,0.5603716185116207,1.1632228074872297,1.0
2017Q1,11.691935483870967,0.7472684957377917,0.9563287100877021,1.0
2017Q2,11.426349206349206,0.9272626085464317,0.7561815537609238,1.0
2017Q3,10.944285714285714,0.33702938917350617,0.9104694175928046,3.9720299152647834e-07
2017Q4,10.307936507936507,0.7820985608533549,0.935672186517524,0.247292125694772
2018Q1,17.354754098360658,0.6938486534460443,0.9673345513710095,0.749408323849678
2018Q2,15.3375,0.6097573955179952,0.982822929834326,0.5948838609184501
2018Q3,12.856825396825396,0.3028240508346206,0.9898376176845224,0.31482116784583125
2018Q4,21.053650793650796,0.3356228044620925,0.9896788450661765,0.8250459457225868
2019Q1,16.47,0.5362175535379482,1.0032323303411856,0.6752344913516611
2019Q2,15.183015873015872,0.8266700556046127,0.9778934676145922,0.7346263015904506
2019Q3,15.96015625,0.6034973038580114,0.6825312569616965,0.4388903253752349
2019Q4,13.98578125,0.5311929375236459,0.6649416019452633,0.3126537290351064
2020Q1,31.22451612903226,0.4330469536865746,0.6214315255599557,0.288338472143882
2020Q2,34.493650793650794,2.1187158507900223,0.5244342137613585,1.7120239328790499
2020Q3,25.80890625,2.3755194647697584,0.7220233743813863,2.0782037575522363
2020Q4,25.62171875,1.5683817076094355,1.472166972868524,1.6710531823771937
2021Q1,23.20245901639344,0.9557073478435867,1.4453889942182736,1.2573991959141722
2021Q2,18.0,1.150600692482699,1.4687348144930892,1.1421154317159032
2021Q3,18.28734375,1.242747032674881,2.1742542242183687,1.3851287393392162
2021Q4,19.27515625,0.6765555961798129,2.152088785176003,1.039649786962666
2022Q1,25.372903225806454,0.8339644921081606,2.3101841647120214,1.4755739097133411
2022Q2,27.3984375,1.587331791875914,2.200864447329428,1.9321765634605486
2022Q3,24.792727272727273,2.8683044942744482,1.7069491655039621,2.1254803593550275
