avg_excess_objective_vs_best_individual,avg_hhi_mean,avg_improvement_pct_vs_best_individual,avg_lambda_mean,horizon,horizon_name,linex_mean,loss_section,mae_mean,method,mse_mean,n_series,objective_mean,objective_std
3.772637410052773e-07,0.08333333333339044,-4.036407372495521,0.5582469846574891,0.0,CPI1,9.723786680587383e-06,linex,0.0585851452237379,MWUMBothKL,0.007782253610903428,1.0,9.723786680587383e-06,0.0
3.7726380620802194e-07,0.08333333333428548,-4.036408070110507,0.5582469846574891,0.0,CPI1,9.723786745790128e-06,linex,0.05858514628898163,MWUMConcOnlyKL,0.007782253662383674,1.0,9.723786745790128e-06,0.0
3.772638973050856e-07,0.08333333333352509,-4.036409044773109,nan,0.0,CPI1,9.723786836887192e-06,linex,0.05858514501961031,MWUMVanilla,0.00778225373720948,1.0,9.723786836887192e-06,0.0
3.7726364787062676e-07,0.08333333333333336,-4.03640637603244,nan,0.0,CPI1,9.723786587452733e-06,linex,0.05858514499296146,Mean,0.0077822535356681394,1.0,9.723786587452733e-06,0.0
3.5068586786113897e-07,nan,-3.7520462970887283,nan,0.0,CPI1,9.697208807443245e-06,linex,0.059089801855706614,Median,0.007760566741083523,1.0,9.697208807443245e-06,0.0
3.7726419205623737e-07,0.08333333333369042,-4.036412198364596,0.5582469846574891,0.0,CPI1,9.723787131638343e-06,linex,0.05858514487485306,OGDBoth,0.007782253974582513,1.0,9.723787131638343e-06,0.0
3.7726536637831595e-07,0.08333333336795104,-4.036424762631396,0.5582469846574891,0.0,CPI1,9.723788305960422e-06,linex,0.05858515215989694,OGDConcOnly,0.007782254914302167,1.0,9.723788305960422e-06,0.0
3.772644058851919e-07,0.08333333333385484,-4.036414486156066,nan,0.0,CPI1,9.723787345467298e-06,linex,0.058585144345184734,OGDVanilla,0.007782254146921767,1.0,9.723787345467298e-06,0.0
3.772624757689942e-07,0.08333333352011049,-4.036393835522562,1.0949381519280954,0.0,CPI1,9.7237854153511e-06,linex,0.05858512268064664,RLKappaBandit,0.0077822525975042465,1.0,9.7237854153511e-06,0.0
3.7726285351258326e-07,0.08333333334227688,-4.036397877063908,nan,0.0,CPI1,9.72378579309469e-06,linex,0.058585131343933526,RLRuleBandit,0.00778225290061082,1.0,9.72378579309469e-06,0.0
0.00030161422891510775,0.08333337007996086,-4.03189888382862,0.5582469846574891,0.0,CPI1,9.723860810446497e-06,mse,0.05858533223011948,MWUMBothKL,0.007782313462837864,1.0,0.007782313462837864,0.0
0.0003016549077501894,0.08333393586011238,-4.032442667689054,0.5582469846574891,0.0,CPI1,9.723912309859075e-06,mse,0.058586170961458066,MWUMConcOnlyKL,0.007782354141672946,1.0,0.007782354141672946,0.0
0.0003017147882164329,0.08333345743820911,-4.033243133853659,nan,0.0,CPI1,9.72398519807741e-06,mse,0.05858517417132113,MWUMVanilla,0.0077824140221391894,1.0,0.0077824140221391894,0.0
0.0003015543017453829,0.08333333333333336,-4.031097793344283,nan,0.0,CPI1,9.723786587452733e-06,mse,0.05858514499296146,Mean,0.0077822535356681394,1.0,0.0077822535356681394,0.0
0.0002798675071607661,nan,-3.7411944847568503,nan,0.0,CPI1,9.697208807443245e-06,mse,0.059089801855706614,Median,0.007760566741083523,1.0,0.007760566741083523,0.0
0.0003019037170206027,0.08333356267305857,-4.035768683916053,0.5582469846574891,0.0,CPI1,9.724219805384848e-06,mse,0.058585064479467895,OGDBoth,0.007782602950943359,1.0,0.007782602950943359,0.0
0.00030265208401099655,0.08335555885684792,-4.04577265502881,0.5582469846574891,0.0,CPI1,9.725155028603977e-06,mse,0.058590821546118776,OGDConcOnly,0.007783351317933753,1.0,0.007783351317933753,0.0
0.00030204056804966455,0.08333366835182389,-4.037598072116039,nan,0.0,CPI1,9.724389593326725e-06,mse,0.05858464732295219,OGDVanilla,0.007782739801972421,1.0,0.007782739801972421,0.0
0.00030084647969669514,0.08341333305302008,-4.021635816240885,1.1161283240564452,0.0,CPI1,9.722901921197449e-06,mse,0.05856907787466779,RLKappaBandit,0.007781545713619452,1.0,0.007781545713619452,0.0
0.0003010331047973158,0.08333894544011679,-4.024130571006248,nan,0.0,CPI1,9.723134714929451e-06,mse,0.05857392551448863,RLRuleBandit,0.007781732338720072,1.0,0.007781732338720072,0.0
0.0014362818115003571,0.08333612286158869,-65.62108229895975,0.5236907117418529,0.0,CPI2,0.003625032379430453,linex,1.2319315053713893,MWUMBothKL,2.773287109783429,1.0,0.003625032379430453,0.0
0.0014258609082972882,0.08335630333965532,-65.14497034012088,0.5236907117418529,0.0,CPI2,0.003614611476227384,linex,1.2295647765355748,MWUMConcOnlyKL,2.7654141889311377,1.0,0.003614611476227384,0.0
0.0014301008697413472,0.08334952392083332,-65.33868640380504,nan,0.0,CPI2,0.003618851437671443,linex,1.2308266498265705,MWUMVanilla,2.7686735574798504,1.0,0.003618851437671443,0.0
0.0014399195897839686,0.08333333333333336,-65.78728571824895,nan,0.0,CPI2,0.0036286701577140645,linex,1.2326358638268844,Mean,2.7759665584637316,1.0,0.0036286701577140645,0.0
0.00121000260167475,nan,-55.282800123682016,nan,0.0,CPI2,0.003398753169604846,linex,1.206119442258257,Median,2.6040121197622033,1.0,0.003398753169604846,0.0
0.0014298721848181725,0.08334435369021415,-65.32823820899813,0.5236907117418529,0.0,CPI2,0.0036186227527482684,linex,1.2298202588024336,OGDBoth,2.768276866366654,1.0,0.0036186227527482684,0.0
0.0013750800242321448,0.08369349579843552,-62.82488486262552,0.5236907117418529,0.0,CPI2,0.0035638305921622407,linex,1.2200839171813371,OGDConcOnly,2.727172990278522,1.0,0.0035638305921622407,0.0
0.0014262901075276142,0.08335983629869244,-65.16457966594423,nan,0.0,CPI2,0.00361504067545771,linex,1.2280856661697843,OGDVanilla,2.765378320770576,1.0,0.00361504067545771,0.0
0.0013415975769382306,0.08671622728002293,-61.295133241563526,1.2062387094548594,0.0,CPI2,0.0035303481448683265,linex,1.2220096920392811,RLKappaBandit,2.70398061871077,1.0,0.0035303481448683265,0.0
0.0014274538821922832,0.08335727088055737,-65.21775039639296,nan,0.0,CPI2,0.003616204450122379,linex,1.2313886118384054,RLRuleBandit,2.7671211793366446,1.0,0.003616204450122379,0.0
0.3396005501378536,0.255185702981806,-19.935023827725466,0.5236907117418529,0.0,CPI2,0.002658451283077068,mse,1.0159419442257271,MWUMBothKL,2.0431377672117557,1.0,2.0431377672117557,0.0
0.9456402554549992,0.26814903553664377,-55.510396014669276,0.5236907117418529,0.0,CPI2,0.0034445500685670186,mse,1.1842440530176974,MWUMConcOnlyKL,2.6491774725289012,1.0,2.6491774725289012,0.0
0.38493618195402113,0.5307125365538353,-22.596288363761765,nan,0.0,CPI2,0.0027431398436719876,mse,0.9491169809879051,MWUMVanilla,2.088473399027923,1.0,2.088473399027923,0.0
1.0724293413898296,0.08333333333333336,-62.95309140541694,nan,0.0,CPI2,0.0036286701577140645,mse,1.2326358638268844,Mean,2.7759665584637316,1.0,2.7759665584637316,0.0
0.9004749026883012,nan,-52.859127095268924,nan,0.0,CPI2,0.003398753169604846,mse,1.206119442258257,Median,2.6040121197622033,1.0,2.6040121197622033,0.0
0.6870082680345215,0.21427415515422185,-40.32833924312897,0.5236907117418529,0.0,CPI2,0.0031094412488131043,mse,1.1528331426298706,OGDBoth,2.3905454851084236,1.0,2.3905454851084236,0.0
2.177049050249801,0.7188209804510374,-127.7958020775872,0.5236907117418529,0.0,CPI2,0.00504346368369911,mse,1.5157059264337105,OGDConcOnly,3.8805862673237033,1.0,3.8805862673237033,0.0
0.7181478827383632,0.22794299124202105,-42.15627786353251,nan,0.0,CPI2,0.003154019704032357,mse,1.1571126595874963,OGDVanilla,2.421685099812265,1.0,2.421685099812265,0.0
1.414672855921592,0.3668971907850953,-83.04326091281521,1.5219170157041149,0.0,CPI2,0.0040645824909169926,mse,1.3221201687987154,RLKappaBandit,3.118210072995494,1.0,3.118210072995494,0.0
0.9484385283769916,0.1638461556334595,-55.67465852058616,nan,0.0,CPI2,0.0034593318165629873,mse,1.1872429146625063,RLRuleBandit,2.6519757454508937,1.0,2.6519757454508937,0.0
0.0018169033549983032,0.08334102605042791,-20.524347493413813,0.5153577941583372,0.0,CPI3,0.010669332673793167,linex,2.055113078417362,MWUMBothKL,8.101235942722239,1.0,0.010669332673793167,0.0
0.0016864704683296136,0.08339671253260633,-19.05093401592054,0.5153577941583372,0.0,CPI3,0.010538899787124478,linex,2.0437316020519596,MWUMConcOnlyKL,8.01121525566039,1.0,0.010538899787124478,0.0
0.001819482426240325,0.08334767642675842,-20.553481544069786,nan,0.0,CPI3,0.010671911745035189,linex,2.0551898832249362,MWUMVanilla,8.102989136429883,1.0,0.010671911745035189,0.0
0.0018542419725089288,0.08333333333333336,-20.946136995097277,nan,0.0,CPI3,0.010706671291303793,linex,2.0575700882685326,Mean,8.12672489093093,1.0,0.010706671291303793,0.0
0.0015781116860208444,nan,-17.82687699827557,nan,0.0,CPI3,0.010430541004815708,linex,2.052153666699905,Median,7.937851100033702,1.0,0.010430541004815708,0.0
0.001802473147819764,0.08335295885311814,-20.361339050658987,0.5153577941583372,0.0,CPI3,0.010654902466614628,linex,2.0534500869879597,OGDBoth,8.091103775542647,1.0,0.010654902466614628,0.0
0.0011350231682334538,0.08421154127504947,-12.821601024519353,0.5153577941583372,0.0,CPI3,0.009987452487028318,linex,1.9874198615746659,OGDConcOnly,7.628487834806743,1.0,0.009987452487028318,0.0
0.001820081544485581,0.08335782349203776,-20.56024938398898,nan,0.0,CPI3,0.010672510863280445,linex,2.054265956179899,OGDVanilla,8.102967950118657,1.0,0.010672510863280445,0.0
0.0014514186357629903,0.08680207768664054,-16.395709962704125,1.1553085806058487,0.0,CPI3,0.010303847954557854,linex,1.9946682819279289,RLKappaBandit,7.838186109405314,1.0,0.010303847954557854,0.0
0.0018531550501314602,0.0833344063849022,-20.93385875668016,nan,0.0,CPI3,0.010705584368926324,linex,2.057309647712229,RLRuleBandit,8.125838682140783,1.0,0.010705584368926324,0.0
1.0231302330153769,0.28817515922512477,-14.895773867296185,0.5153577941583372,0.0,CPI3,0.01028600921593944,mse,2.0602708632304414,MWUMBothKL,7.891724252569266,1.0,7.891724252569266,0.0
-0.9787026075111163,0.40658596911373535,14.248951164166817,0.5153577941583372,0.0,CPI3,0.007517810538085123,mse,1.8612367063394268,MWUMConcOnlyKL,5.889891412042773,1.0,5.889891412042773,0.0
1.0952825408293547,0.6115312625706115,-15.946240783939835,nan,0.0,CPI3,0.010455721447936932,mse,2.0678013477558763,MWUMVanilla,7.963876560383244,1.0,7.963876560383244,0.0
1.2581308713770412,0.08333333333333336,-18.317152939820367,nan,0.0,CPI3,0.010706671291303793,mse,2.0575700882685326,Mean,8.12672489093093,1.0,8.12672489093093,0.0
1.0692570804798134,nan,-15.567335577496557,nan,0.0,CPI3,0.010430541004815708,mse,2.052153666699905,Median,7.937851100033702,1.0,7.937851100033702,0.0
0.6081325314793053,0.3335050397630728,-8.853813891868414,0.5153577941583372,0.0,CPI3,0.009778102416861546,mse,2.049892528237512,OGDBoth,7.476726551033194,1.0,7.476726551033194,0.0
0.3304177877346195,0.725781037668658,-4.81055929050353,0.5153577941583372,0.0,CPI3,0.009466093057512089,mse,1.9987886261044514,OGDConcOnly,7.1990118072885085,1.0,7.1990118072885085,0.0
0.5119290100799754,0.38614816326509344,-7.453184867566606,nan,0.0,CPI3,0.009652390667654736,mse,2.0452879247982994,OGDVanilla,7.380523029633864,1.0,7.380523029633864,0.0
-1.159107651568867,0.7619136594669017,16.875471869047086,0.4868897928268517,0.0,CPI3,0.00731148395565038,mse,1.8623416376263489,RLKappaBandit,5.709486367985022,1.0,5.709486367985022,0.0
7.045917094596675,0.2538457168907102,-102.58165025532115,nan,0.0,CPI3,0.020067844849269732,mse,2.438124660852408,RLRuleBandit,13.914511114150564,1.0,13.914511114150564,0.0
