origin_period,vix_q_mean,disagreement,error_vol_recent,state_pca
2014Q2,12.738253968253968,0.6810767216429358,,1.0
2014Q3,13.07265625,0.5233967870236372,,1.0
2014Q4,16.07234375,0.8669892714878311,1.799350807868239,1.0
2015Q1,16.564754098360655,0.573050558415224,1.9822835716816598,1.0
2015Q2,13.740158730158731,1.0465414988852038,2.6446580101588015,1.0
2015Q3,19.30734375,1.1238957523819644,2.416424703480085,1.0
2015Q4,17.03328125,0.48238656841675104,2.1666216333907284,1.0
2016Q1,20.486229508196722,0.41657560163192464,1.9866427018855173,1.0
2016Q2,15.6759375,0.6395980821317921,2.020763701334402,1.0
2016Q3,13.23390625,0.5722113828531085,2.026889312962371,1.0
2016Q4,14.097936507936508,0.4699846601367845,1.9676286160927194,1.0
2017Q1,11.691935483870967,0.5817043437534799,1.2749026082368102,1.0
2017Q2,11.426349206349206,0.23469379148986638,1.3673837550334225,1.0
2017Q3,10.944285714285714,0.4259998672241577,1.3557133531540546,0.03726363333445154
2017Q4,10.307936507936507,0.30396517195871126,1.4066775855045768,0.015074734615178553
2018Q1,17.354754098360658,0.7908339430977627,1.309056971692306,0.793537004573371
2018Q2,15.3375,0.4611632517040167,1.3054471793771412,0.425072859181271
2018Q3,12.856825396825396,0.31283543153265464,1.2901749003466167,0.17693252905320198
2018Q4,21.053650793650796,0.38559520972632544,1.2882840882464117,0.6527400483459488
2019Q1,16.47,0.40224369366992224,1.33550594660396,0.4723265074762609
2019Q2,15.183015873015872,0.38701542201183664,1.0736504720233504,0.29242724836435335
2019Q3,15.96015625,0.4786466839491897,1.0730262717631724,0.43632699460622854
2019Q4,13.98578125,0.41513611112969795,0.9420341718630982,0.24836372955924468
2020Q1,31.22451612903226,0.3515547333710009,0.7132281907422846,3.485780362785194e-07
2020Q2,34.493650793650794,1.1499559378938056,1.9089219279363832,1.832124261730424
2020Q3,25.80890625,1.8795363529006293,2.50181283026367,2.157937912839402
2020Q4,25.62171875,1.1419739500093686,2.5558224807913623,1.6310425215477913
2021Q1,23.20245901639344,0.6951214275917713,2.567557605960332,1.2634089528822128
2021Q2,18.0,0.7254226256217053,3.4229091843185127,1.3326599693020305
2021Q3,18.28734375,1.3122801641290882,3.5668126201349,1.673821911389291
2021Q4,19.27515625,1.8367814386969574,3.790273319111418,1.9318192274184827
2022Q1,25.372903225806454,2.5054250867284638,3.867087839082585,2.18764872304852
2022Q2,27.3984375,3.443773763731277,2.296582871077595,1.939656141705524
2022Q3,24.792727272727273,2.3214412692693016,2.484593691018913,1.4998147404487754
