avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,horizon_name,linex,loss_section,mae,method,mse,n_forecasters,n_obs,objective_value,origin_end,origin_start,series_id
0.08333333333333336,nan,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,,,0.0,CPI1,0.025379765654642356,mse,0.3688334254118249,Mean,0.20297369812317953,12.0,34.0,0.20297369812317953,2022Q3,2014Q2,CPI1
nan,nan,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,,,0.0,CPI1,0.025413742110518774,mse,0.3689768077647662,Median,0.20315453205954592,12.0,34.0,0.20315453205954592,2022Q3,2014Q2,CPI1
0.0833333354387131,nan,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,,,0.0,CPI1,0.02537978085023452,mse,0.3688334945870119,OGDVanilla,0.20297388002647226,12.0,34.0,0.20297388002647226,2022Q3,2014Q2,CPI1
0.08333333334652572,nan,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,,,0.0,CPI1,0.025379766871897417,mse,0.36883343070464014,MWUMVanilla,0.20297371278934662,12.0,34.0,0.20297371278934662,2022Q3,2014Q2,CPI1
0.08333333548377828,0.01961592369810971,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,,,0.0,CPI1,0.025379781009152384,mse,0.36883349528225756,OGDBoth,0.20297388195128,12.0,34.0,0.20297388195128,2022Q3,2014Q2,CPI1
0.08333333403815824,5.443168110320708,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,,,0.0,CPI1,0.025379766074628544,mse,0.36883336648997006,OGDConcOnly,0.20297370352874114,12.0,34.0,0.20297370352874114,2022Q3,2014Q2,CPI1
0.08333333334625345,0.18495479912287524,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,,,0.0,CPI1,0.025379766857866054,mse,0.36883343063263274,MWUMBothKL,0.20297371262882913,12.0,34.0,0.20297371262882913,2022Q3,2014Q2,CPI1
0.08333469031123447,0.010249757222879853,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,,,0.0,CPI1,0.02537977717247563,mse,0.3688307846654306,MWUMConcOnlyKL,0.20297386280372598,12.0,34.0,0.20297386280372598,2022Q3,2014Q2,CPI1
0.08333358579315725,nan,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,0.23529411764705882,3.0,0.0,CPI1,0.02537980083554235,mse,0.3688337314213425,RLRuleBandit,0.20297396840951784,12.0,34.0,0.20297396840951784,2022Q3,2014Q2,CPI1
0.1386189815235302,1.0675953773041909,10.0,0.025216576485793445,0.20178464020482598,0.20178464020482598,0.7058823529411765,1.5852941176470587,0.0,CPI1,0.025390002467372292,mse,0.36894041749152934,RLKappaBandit,0.20304887414199413,12.0,34.0,0.20304887414199413,2022Q3,2014Q2,CPI1
0.08333333333333336,nan,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,,,0.0,CPI1,0.025379765654642356,linex,0.3688334254118249,Mean,0.20297369812317953,12.0,34.0,0.025379765654642356,2022Q3,2014Q2,CPI1
nan,nan,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,,,0.0,CPI1,0.025413742110518774,linex,0.3689768077647662,Median,0.20315453205954592,12.0,34.0,0.025413742110518774,2022Q3,2014Q2,CPI1
0.08333333339849137,nan,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,,,0.0,CPI1,0.025379768373276445,linex,0.36883343988506445,OGDVanilla,0.20297372823508364,12.0,34.0,0.025379768373276445,2022Q3,2014Q2,CPI1
0.08333333333373227,nan,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,,,0.0,CPI1,0.025379765873986958,linex,0.36883342655734713,MWUMVanilla,0.20297370055867325,12.0,34.0,0.025379765873986958,2022Q3,2014Q2,CPI1
0.08333333339986435,0.01961592369810971,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,,,0.0,CPI1,0.02537976840187753,linex,0.3688334400335853,OGDBoth,0.20297372855447215,12.0,34.0,0.02537976840187753,2022Q3,2014Q2,CPI1
0.0833333333458065,5.443168110320708,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,,,0.0,CPI1,0.02537976568227318,linex,0.3688334165202352,OGDConcOnly,0.2029736986030557,12.0,34.0,0.02537976568227318,2022Q3,2014Q2,CPI1
0.08333333333372332,0.18495479912287524,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,,,0.0,CPI1,0.025379765871524455,linex,0.36883342654304885,MWUMBothKL,0.20297370053231048,12.0,34.0,0.025379765871524455,2022Q3,2014Q2,CPI1
0.08333335690377863,0.010249757222879853,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,,,0.0,CPI1,0.02537976605281579,linex,0.36883303399606326,MWUMConcOnlyKL,0.20297371040919407,12.0,34.0,0.02537976605281579,2022Q3,2014Q2,CPI1
0.08333333903501589,nan,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,0.17647058823529413,3.0,0.0,CPI1,0.025379781241320475,linex,0.3688332956361387,RLRuleBandit,0.20297379674305419,12.0,34.0,0.025379781241320475,2022Q3,2014Q2,CPI1
0.08339272825165116,1.0896307639254856,10.0,0.025216576485793445,0.20178464020482598,0.025216576485793445,0.5882352941176471,1.5999999999999996,0.0,CPI1,0.025379559634420318,linex,0.36882473077545286,RLKappaBandit,0.20297220097278834,12.0,34.0,0.025379559634420318,2022Q3,2014Q2,CPI1
0.08333333333333336,nan,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,,,0.0,CPI2,0.5365777269118267,mse,1.1405039667621353,Mean,2.4518438060746175,12.0,34.0,2.4518438060746175,2022Q3,2014Q2,CPI2
nan,nan,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,,,0.0,CPI2,0.5107870408152315,mse,1.1516973491150766,Median,2.3376654079788337,12.0,34.0,2.3376654079788337,2022Q3,2014Q2,CPI2
0.08730321765721515,nan,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,,,0.0,CPI2,0.5193412579484066,mse,1.1057955462976605,OGDVanilla,2.3529713993946793,12.0,34.0,2.3529713993946793,2022Q3,2014Q2,CPI2
0.0834154579191277,nan,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,,,0.0,CPI2,0.5326736339836654,mse,1.139618443116066,MWUMVanilla,2.4388310981051933,12.0,34.0,2.4388310981051933,2022Q3,2014Q2,CPI2
0.08737727662435113,0.017164698014767117,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,,,0.0,CPI2,0.5191907586611081,mse,1.1054666828636888,OGDBoth,2.3521203617873314,12.0,34.0,2.3521203617873314,2022Q3,2014Q2,CPI2
0.08358932807168074,4.762949761022231,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,,,0.0,CPI2,0.5261649542853191,mse,1.140947704555185,OGDConcOnly,2.41598415430726,12.0,34.0,2.41598415430726,2022Q3,2014Q2,CPI2
0.08341373647336287,0.161841606860727,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,,,0.0,CPI2,0.5327166334582241,mse,1.139631755732701,MWUMBothKL,2.4389771740381536,12.0,34.0,2.4389771740381536,2022Q3,2014Q2,CPI2
0.17226967419608252,0.00896899685318813,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,,,0.0,CPI2,0.4723994167315932,mse,1.1067570404010896,MWUMConcOnlyKL,2.24167975095323,12.0,34.0,2.24167975095323,2022Q3,2014Q2,CPI2
0.08691780166721726,nan,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,0.35294117647058826,5.0,0.0,CPI2,0.5018553107077145,mse,1.1411064860736937,RLRuleBandit,2.368157051677272,12.0,34.0,2.368157051677272,2022Q3,2014Q2,CPI2
0.39844711875785777,1.286432690474507,6.0,0.2879337159428999,1.5849573895261975,1.5849573895261975,0.6470588235294118,2.260294117647059,0.0,CPI2,0.5514598222501562,mse,1.236582205994743,RLKappaBandit,2.6593990353649097,12.0,34.0,2.6593990353649097,2022Q3,2014Q2,CPI2
0.08333333333333336,nan,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,,,0.0,CPI2,0.5365777269118267,linex,1.1405039667621353,Mean,2.4518438060746175,12.0,34.0,0.5365777269118267,2022Q3,2014Q2,CPI2
nan,nan,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,,,0.0,CPI2,0.5107870408152315,linex,1.1516973491150766,Median,2.3376654079788337,12.0,34.0,0.5107870408152315,2022Q3,2014Q2,CPI2
0.08349995161828108,nan,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,,,0.0,CPI2,0.5318815055309564,linex,1.1376199233885351,OGDVanilla,2.4342899784814804,12.0,34.0,0.5318815055309564,2022Q3,2014Q2,CPI2
0.08336895450289719,nan,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,,,0.0,CPI2,0.535917372894209,linex,1.1417266690531038,MWUMVanilla,2.4510773325617867,12.0,34.0,0.535917372894209,2022Q3,2014Q2,CPI2
0.08350345106366121,0.017164698014767117,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,,,0.0,CPI2,0.5318331367638542,linex,1.1375899916532657,OGDBoth,2.4341100524177897,12.0,34.0,0.5318331367638542,2022Q3,2014Q2,CPI2
0.08335155823818971,4.762949761022231,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,,,0.0,CPI2,0.5353219965529998,linex,1.1419913414355458,OGDConcOnly,2.4482208624048565,12.0,34.0,0.5353219965529998,2022Q3,2014Q2,CPI2
0.08336827280910467,0.161841606860727,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,,,0.0,CPI2,0.535924264914595,linex,1.141716155594997,MWUMBothKL,2.451086307530199,12.0,34.0,0.535924264914595,2022Q3,2014Q2,CPI2
0.09769208997554471,0.00896899685318813,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,,,0.0,CPI2,0.49942250851454567,linex,1.153736514606904,MWUMConcOnlyKL,2.3794870122309533,12.0,34.0,0.49942250851454567,2022Q3,2014Q2,CPI2
0.08346543512239343,nan,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,0.20588235294117646,0.0,0.0,CPI2,0.5378657212985044,linex,1.1434624465797967,RLRuleBandit,2.4583909574978877,12.0,34.0,0.5378657212985044,2022Q3,2014Q2,CPI2
