avg_hhi_mean,avg_lambda_mean,linex_mean,loss_section,mae_mean,method,mse_mean,n_rows,objective_mean
0.08344751103268622,0.16066463135930228,0.7648755507481404,linex,1.127665795792134,MWUMBothKL,3.088176825191288,3.0,0.7648755507481404
0.10055049938718068,0.008903777667485622,0.490334098035615,linex,1.0834083610860652,MWUMConcOnlyKL,2.5405347920793058,3.0,0.490334098035615
0.0834482741297488,nan,0.7645788060887454,linex,1.127620819216191,MWUMVanilla,3.087704545629208,3.0,0.7645788060887454
0.08333333333333336,nan,0.8160503214018003,linex,1.1390310092110911,Mean,3.1675763432207202,3.0,0.8160503214018003
nan,nan,0.7465228299181188,linex,1.128211646465993,Median,3.0258967522951017,3.0,0.7465228299181188
0.08369132508162831,0.0170398761145711,0.6937130241696442,linex,1.1128009743006029,OGDBoth,2.9644240493556517,3.0,0.6937130241696442
0.08344260932197885,4.728311519637679,0.736674116098575,linex,1.123954969061084,OGDConcOnly,3.0427045401678687,3.0,0.736674116098575
0.08368717736747011,nan,0.6942481748374077,linex,1.1128736836132178,OGDVanilla,2.9653878675410144,3.0,0.6942481748374077
0.25471000019609563,0.9982574094195326,0.4691171272339636,linex,1.0782974120958349,RLKappaBandit,2.418761310721577,3.0,0.4691171272339636
0.08438719335604476,nan,0.8201295776451473,linex,1.149906128723546,RLRuleBandit,3.1943706458135726,3.0,0.8201295776451473
0.08338878693101609,0.16066463135930228,0.7819794240036338,mse,1.1323426920537836,MWUMBothKL,3.113823736704749,3.0,3.113823736704749
0.18326430154042975,0.008903777667485622,0.4326606485526125,mse,1.0415446770244827,MWUMConcOnlyKL,2.291309348350859,3.0,2.291309348350859
0.08338985743320083,nan,0.781699648770625,mse,1.1322854630063166,MWUMVanilla,3.113364453396627,3.0,3.113364453396627
0.08333333333333336,nan,0.8160503214018003,mse,1.1390310092110911,Mean,3.1675763432207202,3.0,3.1675763432207202
nan,nan,0.7465228299181188,mse,1.128211646465993,Median,3.0258967522951017,3.0,3.0258967522951017
0.08555950388625766,0.0170398761145711,0.6691952055412251,mse,1.1022869907735873,OGDBoth,2.9083917410674602,3.0,2.9083917410674602
0.08376478096082672,4.728311519637679,0.6991102727612102,mse,1.1170042987712385,OGDConcOnly,2.9774694995091284,3.0,2.9774694995091284
0.08552111346313278,nan,0.6695967327151902,mse,1.102390926032735,OGDVanilla,2.9092235235519883,3.0,2.9092235235519883
0.4208678296907549,0.8875431248516725,0.4791719891409703,mse,1.0963574710124615,RLKappaBandit,2.716424729405988,3.0,2.716424729405988
0.08930761490375166,nan,1.9011505267134312,mse,1.172963134693835,RLRuleBandit,3.6925760946084125,3.0,3.6925760946084125
