avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.055555555555555566,nan,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,,,1.0,0.7071582105390617,mse,0.6891118624843299,Mean,1.0065535053603296,1020.0,1.0065535053603296,4.0
nan,nan,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,,,1.0,0.7163473239812221,mse,0.6680778701612725,Median,0.9864999609922985,1020.0,0.9864999609922985,4.0
0.06098506149721687,nan,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,,,1.0,0.7214436113923465,mse,0.6751221472781234,OGDVanilla,0.9908592059428185,1020.0,0.9908592059428185,4.0
0.07224691389497243,nan,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,,,1.0,0.7116548574693563,mse,0.6670321039706605,MWUMVanilla,0.9802127010709306,1020.0,0.9802127010709306,4.0
0.06061202314618969,0.09671952108111052,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,,,1.0,0.7212105102470744,mse,0.6751273652522772,OGDBoth,0.9909031485610191,1020.0,0.9909031485610191,4.0
0.11832871623034945,4.968434846672002,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,,,1.0,0.9149929074969478,mse,0.739151891024756,OGDConcOnly,1.196618325900843,1020.0,1.196618325900843,4.0
0.07197605697307077,0.003855094798293169,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,,,1.0,0.7117831827917158,mse,0.6670400798400536,MWUMBothKL,0.9802280347507243,1020.0,0.9802280347507243,4.0
0.05771158296490962,5.294459308411654,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,,,1.0,0.7311384804458452,mse,0.67455066307091,MWUMConcOnlyKL,0.999145602409625,1020.0,0.999145602409625,4.0
0.058969339869832986,nan,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,0.44019607843137254,0.0,1.0,0.7142080369713486,mse,0.6837982435099477,RLRuleBandit,1.004801178540656,1020.0,1.004801178540656,4.0
0.26591757639363106,0.6901131621949579,1.0,0.7553043297358698,1.001357752471105,1.001357752471105,0.44607843137254904,0.9788921568627451,1.0,0.8111064846086522,mse,0.6964732381326371,RLKappaBandit,1.0573332248790468,1020.0,1.0573332248790468,4.0
0.055555555555555566,nan,9.0,11.759780119490873,3.82424542804566,3.82424542804566,,,4.0,10.841789099790153,mse,1.459951779566515,Mean,4.056342968157746,1020.0,4.056342968157746,4.0
nan,nan,9.0,11.759780119490873,3.82424542804566,3.82424542804566,,,4.0,10.582700344006598,mse,1.4267419971592272,Median,4.035733680146344,1020.0,4.035733680146344,4.0
0.26704188159154224,nan,9.0,11.759780119490873,3.82424542804566,3.82424542804566,,,4.0,4.617004570293803,mse,1.2023289622727875,OGDVanilla,2.8999946772019993,1020.0,2.8999946772019993,4.0
0.4594400773295023,nan,9.0,11.759780119490873,3.82424542804566,3.82424542804566,,,4.0,11.507621254284784,mse,1.387054682091126,MWUMVanilla,3.858273601584159,1020.0,3.858273601584159,4.0
0.1583690446492873,2.3333452561404147,9.0,11.759780119490873,3.82424542804566,3.82424542804566,,,4.0,4.76007058421685,mse,1.2013246600270466,OGDBoth,2.8839304717156398,1020.0,2.8839304717156398,4.0
0.18991077801485787,5.37808277657241,9.0,11.759780119490873,3.82424542804566,3.82424542804566,,,4.0,11.443736161996549,mse,1.2948299348527523,OGDConcOnly,3.3593509570223445,1020.0,3.3593509570223445,4.0
0.20166935221218818,0.7438081288688738,9.0,11.759780119490873,3.82424542804566,3.82424542804566,,,4.0,4.5870513101084045,mse,1.1736105214142694,MWUMBothKL,2.7565473578385338,1020.0,2.7565473578385338,4.0
