avg_excess_objective_vs_best_individual,avg_hhi_mean,avg_improvement_pct_vs_best_individual,avg_lambda_mean,diag_aux_mean,diag_main_mean,horizon,linex_mean,loss_section,mae_mean,method,mse_mean,objective_mean,objective_std
1.053896962200994,0.9406016835132313,-68.34734343606837,0.0007793146688255179,nan,nan,1.0,1.8990376723758609,linex,0.6968053568534852,MWUMBothKL,0.9924631095100633,1.8990376723758609,5.521593879861095
1.0659111375462311,0.058711641150277175,-76.19662044565109,5.30853428971497,nan,nan,1.0,1.911051847721098,linex,0.6473760329297582,MWUMConcOnlyKL,0.9168372199566701,1.911051847721098,5.540955582743894
0.2905415848868375,0.06251475263947062,-19.66819114777031,nan,nan,nan,1.0,1.1356822950617045,linex,0.6451691106223818,MWUMVanilla,0.9012852719002009,1.1356822950617045,1.5163949816355693
0.21598638123671982,0.055555555555555566,-18.20412077986798,nan,nan,nan,1.0,1.0611270914115867,linex,0.6521611304009308,Mean,0.9088817438885141,1.0611270914115867,1.1034519144452626
0.2958763417964748,nan,-21.895467466120202,nan,nan,nan,1.0,1.1410170519713418,linex,0.6378162687016642,Median,0.8965570622146952,1.1410170519713418,1.3979195754658384
1.0153002971565652,0.14288547040150315,-73.50421125484448,0.002483007293192134,nan,nan,1.0,1.860441007331432,linex,0.6779153540220513,OGDBoth,0.9662936013802813,1.860441007331432,5.545729012377861
1.2990373401192459,0.08445142455375296,-103.19485277736939,5.402616887429604,nan,nan,1.0,2.144178050294113,linex,0.6584358386224191,OGDConcOnly,0.9671022047605138,2.144178050294113,6.768586212903701
1.0129591485553462,0.1445824591141452,-73.41549155122178,nan,nan,nan,1.0,1.8580998587302129,linex,0.67816888859362,OGDVanilla,0.9669143388397942,1.8580998587302129,5.545109814773905
1.2722196401373047,0.19725881971285536,-100.81156701352207,1.2724529186336349,0.5652450980392156,1.8653605392156867,1.0,2.1173603503121714,linex,0.6623165404688637,RLKappaBandit,0.9887734494773355,2.1173603503121714,5.568307366223414
1.062475545515216,0.19131117083414814,-76.73978635139534,nan,0.372843137254902,3.15,1.0,1.9076162556900826,linex,0.6584016086559015,RLRuleBandit,0.9374930320125706,1.9076162556900826,5.561874737381467
-1.1972023649017647,0.10961210376831061,25.77170027312594,1.666197042974953,nan,nan,4.0,5.890226130288299,linex,1.1515289166283593,MWUMBothKL,2.696385754357145,5.890226130288299,8.438584491823221
-1.3546539119896166,0.09690079922364489,28.26274759160382,2.0833774300890333,nan,nan,4.0,5.732774583200446,linex,1.1338877834022731,MWUMConcOnlyKL,2.579071790283929,5.732774583200446,8.406597675933844
2.4392568205324534,0.9693798773101715,-27.307043412245996,nan,nan,nan,4.0,9.526685315722515,linex,1.327649152775145,MWUMVanilla,3.4547054308652845,9.526685315722515,10.200815381812054
27.808131602594692,0.055555555555555566,-270.3425603479302,nan,nan,nan,4.0,34.89556009778475,linex,1.271246662712298,Mean,3.177580707529592,34.89556009778475,135.30491784969314
33.495702489193306,nan,-330.4371480744254,nan,nan,nan,4.0,40.58313098438338,linex,1.2442845201626347,Median,3.1576592101051952,40.58313098438338,170.17044108630068
-1.2449857258056347,0.13865089635850172,28.577021835528377,1.9216130562770832,nan,nan,4.0,5.842442769384427,linex,1.118320105127334,OGDBoth,2.5894187046202495,5.842442769384427,9.060875606264425
2.442905225165745,0.13206492627447372,12.94803292727271,5.392380065557139,nan,nan,4.0,9.530333720355808,linex,1.1083341696059457,OGDConcOnly,2.4973729915717273,9.530333720355808,28.51652541424621
-0.8592053604842291,0.26913975623246955,27.694493815424142,nan,nan,nan,4.0,6.228223134705834,linex,1.1306685255125275,OGDVanilla,2.664982018168257,6.228223134705834,11.046330796962186
-1.161147032824266,0.3013267221631672,26.684181992477534,1.0370037733586508,0.5943872549019608,1.530321323529412,4.0,5.926281462365798,linex,1.0641930117616656,RLKappaBandit,2.349702567049885,5.926281462365798,8.986032381597802
30.243255941219026,0.24019469174466018,-283.90285554301016,nan,0.4649019607843137,3.1,4.0,37.330684436409086,linex,1.2118848816289574,RLRuleBandit,2.984617000134223,37.330684436409086,141.38069436368988
-16.869527529086106,0.15417643858752922,33.5714316848306,0.9957069391093682,nan,nan,8.0,23.394849509067406,linex,1.2697074803399038,MWUMBothKL,3.352769748063544,23.394849509067406,65.63748891885398
-16.289194379632466,0.13887128128203702,31.87943182594099,1.1017131044160955,nan,nan,8.0,23.975182658521042,linex,1.25085576136994,MWUMConcOnlyKL,3.206831469431363,23.975182658521042,66.88276381865263
11.002233011553276,0.9774637982866361,-211.92511093184962,nan,nan,nan,8.0,51.266610049706784,linex,1.5105793415842377,MWUMVanilla,4.732692429612523,51.266610049706784,142.37247165210633
551.383020685995,0.055555555555555566,-1902.6077823024602,nan,nan,nan,8.0,591.6473977241485,linex,1.539056846021452,Mean,4.591270720225182,591.6473977241485,2324.575774547958
676.5897587935699,nan,-606.5124737274012,nan,nan,nan,8.0,716.8541358317234,linex,1.4699428597684379,Median,4.3920069220596645,716.8541358317234,3836.272858030519
-16.769898178662913,0.16454694017200427,34.01550686499692,1.570249621885052,nan,nan,8.0,23.4944788594906,linex,1.2689896200567392,OGDBoth,3.3645068431461853,23.4944788594906,66.45157239122992
-13.60537936762106,0.16228373248770264,4.895872962221574,5.4011963451559195,nan,nan,8.0,26.65899767053245,linex,1.3217603084382317,OGDConcOnly,3.536552740970733,26.65899767053245,65.4984012970846
-16.81103021833433,0.27134219872717485,33.179447397691966,nan,nan,nan,8.0,23.453346819819178,linex,1.3085391783787534,OGDVanilla,3.595317465578458,23.453346819819178,65.96030045136118
-16.302479726466277,0.30482393645711037,28.752826802165828,1.4941412180167821,0.6247303921568628,2.2656301470588236,8.0,23.961897311687235,linex,1.2332141565239971,RLKappaBandit,3.1731365882769254,23.961897311687235,65.9761112537993
